"","VALUE","Freq","LABEL","DESCRIPTION","R","G","B","RED","GREEN","BLUE","ACRES","REL_PERCENT"
"1",3,9888813,"C","Succession Class C",201,222,171,0.788235,0.870588,0.670588,2199219,29.5
"2",2,6489984,"B","Succession Class B",56,168,0,0.219608,0.658824,0,1443338,19.4
"3",4,5216211,"D","Succession Class D",255,248,166,1,0.972549,0.65098,1160057,15.6
"4",5,5050946,"E","Succession Class E",0,74,77,0,0.290196,0.301961,1123303,15.1
"5",1,3810381,"A","Succession Class A",161,99,51,0.631373,0.388235,0.2,847408,11.4
"6",132,1238458,"Barren or Sparse","Barren or Sparse",191,191,191,0.74902,0.74902,0.74902,275426,3.7
"7",6,659259,"UN","Uncharacteristic Native Vegetation Cover/Structure/Composition",160,0,0,0.627451,0,0,146616,2
"8",7,527290,"UE","Uncharacteristic Exotic Vegetation",255,0,0,1,0,0,117266,1.6
"9",120,509019,"Developed","Developed",132,0,138,0.517647,0,0.541176,113203,1.5
"10",111,63216,"Water","Water",0,0,255,0,0,1,14059,0.2
"11",180,12238,"Agriculture","Agriculture",223,115,255,0.87451,0.45098,1,2722,0
