"","VALUE","Freq","BPS_CODE","ZONE","BPS_MODEL","BPS_NAME","GROUPVEG","FRI_REPLAC","FRI_MIXED","FRI_SURFAC","FRI_ALLFIR","PRC_REPLAC","PRC_MIXED","PRC_SURFAC","FRG_NEW","R","G","B","RED","GREEN","BLUE","ACRES","REL_PERCENT"
"13",1193,88763,10610,15,"10610_15_25","Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland","Hardwood-Conifer",43,20,110,12,28,61,11,"I-B",230,230,0,0.901961,0.901961,0,19740,0.9
"14",1210,74024,11350,15,"11350_15_28","Inter-Mountain Basins Semi-Desert Grassland","Grassland",77,37,-9999,25,33,67,-9999,"I-C",185,174,211,0.72549,0.682353,0.827451,16463,0.8
"15",1182,56452,10160,15,"10160_15_28","Colorado Plateau Pinyon-Juniper Woodland","Conifer",430,194,2245,126,29,65,6,"III-B",205,170,102,0.803922,0.666667,0.4,12555,0.6
"16",1189,45719,10520,15,"10520_15","Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","Conifer",186,90,72,33,18,37,45,"I-C",115,149,230,0.45098,0.584314,0.901961,10168,0.5
"17",1208,35921,11210,15,"11210_15","Apacherian-Chihuahuan Semi-Desert Grassland and Steppe","Grassland",10,-9999,40,8,80,-9999,20,"II-B",255,221,216,1,0.866667,0.847059,7989,0.4
"18",2705,34612,10804,15,"10804_6_12_15_16_17_18_23_24_25","Inter-Mountain Basins Big Sagebrush Shrubland-Upland","Shrubland",120,-9999,-9999,120,100,-9999,-9999,"IV-B",255,190,232,1,0.745098,0.909804,7698,0.4
"19",11,26868,11,0,"0","Open Water","Open Water",-9999,-9999,-9999,-9999,-9999,-9999,-9999,"-9999",0,0,255,0,0,1,5975,0.3
"20",31,27067,31,0,"0","Barren-Rock/Sand/Clay","Barren-Rock/Sand/Clay",-9999,-9999,-9999,-9999,-9999,-9999,-9999,"-9999",191,191,191,0.74902,0.74902,0.74902,6020,0.3
"21",1139,32683,11270,24,"11270_16_23_24_25","Inter-Mountain Basins Semi-Desert Shrub-Steppe","Shrubland",105,-9999,-9999,105,100,-9999,-9999,"IV-B",194,158,215,0.760784,0.619608,0.843137,7269,0.3
"22",1204,31722,11090,15,"11090_15_25","Sonoran Paloverde-Mixed Cacti Desert Scrub","Shrubland",1049,-9999,-9999,1049,100,-9999,-9999,"V-B",233,214,245,0.913725,0.839216,0.960784,7055,0.3
"23",1135,17098,11170,24,"11170_16_23_24","Southern Rocky Mountain Ponderosa Pine Savanna","Conifer",158,80,9,8,5,10,85,"I-B",255,85,0,1,0.333333,0,3803,0.2
"24",1140,17539,11350,24,"11350_16_23_24","Inter-Mountain Basins Semi-Desert Grassland","Grassland",25,-9999,-9999,25,100,-9999,-9999,"II-C",185,174,211,0.72549,0.682353,0.827451,3901,0.2
"25",1114,9610,10160,24,"10160_16_23_24_25","Colorado Plateau Pinyon-Juniper Woodland","Conifer",435,195,2265,127,29,65,6,"III-B",205,170,102,0.803922,0.666667,0.4,2137,0.1
"26",1128,7013,10810,24,"10810_15_16_23_24_28","Inter-Mountain Basins Mixed Salt Desert Scrub","Shrubland",616,-9999,-9999,616,100,-9999,-9999,"V-B",245,202,122,0.960784,0.792157,0.478431,1560,0.1
"27",1131,9833,11040,24,"11040_23_24","Mogollon Chaparral","Shrubland",47,370,-9999,42,89,11,-9999,"IV-A",173,250,211,0.678431,0.980392,0.827451,2187,0.1
"28",1191,8651,10550,15,"10550_15_28","Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland","Conifer",199,435,-9999,137,69,31,-9999,"IV-B",211,255,190,0.827451,1,0.745098,1924,0.1
"29",1213,7384,11552,15,"11552_13_14_15","North American Warm Desert Riparian Systems-Stringers","Riparian",735,-9999,-9999,735,100,-9999,-9999,"V-B",84,160,117,0.329412,0.627451,0.458824,1642,0.1
"30",2715,5174,10804,24,"10804_6_12_15_16_17_18_23_24_25","Inter-Mountain Basins Big Sagebrush Shrubland-Upland","Shrubland",120,-9999,-9999,120,100,-9999,-9999,"IV-B",255,190,232,1,0.745098,0.909804,1151,0.1
"31",381,811,11250,15,"11250_6_12_13_15_16_17_18_23_24_25_28","Inter-Mountain Basins Big Sagebrush Steppe","Shrubland",117,-9999,-9999,117,100,-9999,-9999,"IV-B",255,115,223,1,0.45098,0.87451,180,0
"32",384,3146,10060,15,"10060","Rocky Mountain Alpine/Montane Sparsely Vegetated Systems","Sparse",-9999,-9999,-9999,-9999,-9999,-9999,-9999,"-9999",255,255,190,1,1,0.745098,700,0
"33",395,1625,10820,24,"10820_12_15_16_17_23_24","Mojave Mid-Elevation Mixed Desert Scrub","Shrubland",815,-9999,-9999,815,100,-9999,-9999,"V-B",216,6,73,0.847059,0.023529,0.286275,361,0
"34",1111,172,10010,24,"10010","Inter-Mountain Basins Sparsely Vegetated Systems","Sparse",-9999,-9999,-9999,-9999,-9999,-9999,-9999,"-9999",255,255,190,1,1,0.745098,38,0
"35",1115,85,10230,24,"10230_14_15_24_25","Madrean Encinal","Conifer",125,191,33,23,18,13,69,"I-C",0,167,132,0,0.654902,0.517647,19,0
"36",1116,396,10240,24,"10240_14_15_24","Madrean Lower Montane Pine-Oak Forest and Woodland","Conifer",125,191,33,23,19,12,69,"I-C",167,189,30,0.654902,0.741176,0.117647,88,0
"37",1117,298,10250,24,"10250_14_15_24_25_26","Madrean Pinyon-Juniper Woodland","Conifer",136,209,104,46,34,22,44,"III-A",160,106,31,0.627451,0.415686,0.121569,66,0
"38",1118,118,10510,24,"10510_15_16_17_22_23_24_25","Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland","Conifer",90,77,14,11,12,14,74,"I-B",190,210,255,0.745098,0.823529,1,26,0
"39",1119,2,10520,24,"10520_16_23_24","Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","Conifer",180,89,74,33,19,37,44,"I-C",115,149,230,0.45098,0.584314,0.901961,0,0
"40",1124,1351,10640,24,"10640_15_16_17_23_24_27_28","Colorado Plateau Mixed Low Sagebrush Shrubland","Shrubland",239,119,-9999,79,33,67,-9999,"III-A",158,170,215,0.619608,0.666667,0.843137,300,0
"41",1126,22,10780,24,"10780_16_23_24_25","Colorado Plateau Blackbrush-Mormon-tea Shrubland","Shrubland",146,162,-9999,77,53,47,-9999,"III-A",52,155,207,0.203922,0.607843,0.811765,5,0
"42",1129,81,10930,24,"10930_13_15_16_23_24_28","Southern Colorado Plateau Sand Shrubland","Shrubland",220,-9999,-9999,220,100,-9999,-9999,"V-A",134,219,24,0.52549,0.858824,0.094118,18,0
"43",1130,17,11020,24,"11020_13_15_16_23_24","Colorado Plateau Pinyon-Juniper Shrubland","Conifer",333,222,127,65,20,29,51,"III-A",255,0,0,1,0,0,4,0
"44",1132,1699,11070,24,"11070_23_24","Rocky Mountain Gambel Oak-Mixed Montane Shrubland","Shrubland",51,150,-9999,38,74,26,-9999,"III-A",115,255,223,0.45098,1,0.87451,378,0
"45",1133,1158,11150,24,"11150_15_16_23_24","Inter-Mountain Basins Juniper Savanna","Conifer",333,218,126,64,20,29,51,"III-A",137,112,68,0.537255,0.439216,0.266667,258,0
"46",1134,17,11160,24,"11160_24","Madrean Juniper Savanna","Conifer",139,214,101,46,33,21,46,"III-A",207,157,143,0.811765,0.615686,0.560784,4,0
"47",1137,389,11210,24,"11210_24","Apacherian-Chihuahuan Semi-Desert Grassland and Steppe","Grassland",10,-9999,42,8,81,-9999,19,"II-B",255,221,216,1,0.866667,0.847059,87,0
"48",1141,195,11450,24,"11450_22_24_28","Rocky Mountain Subalpine-Montane Mesic Meadow","Grassland",40,161,-9999,32,80,20,-9999,"II-C",0,197,255,0,0.772549,1,43,0
"49",1142,38,11530,24,"11530_16_23_24_25_27","Inter-Mountain Basins Greasewood Flat","Shrubland",208,-9999,-9999,208,100,-9999,-9999,"V-A",225,225,225,0.882353,0.882353,0.882353,8,0
"50",1143,2648,11590,24,"11590_16_23_24_26","Rocky Mountain Montane Riparian Systems","Riparian",270,-9999,79,61,23,-9999,77,"III-A",123,124,93,0.482353,0.486275,0.364706,589,0
"51",1180,507,10040,15,"10040","North American Warm Desert Sparsely Vegetated Systems","Sparse",-9999,-9999,-9999,-9999,-9999,-9999,-9999,"-9999",255,242,189,1,0.94902,0.741176,113,0
"52",1181,1124,10110,15,"10110_15","Rocky Mountain Aspen Forest and Woodland","Hardwood",146,1774,841,116,79,7,14,"IV-B",255,255,115,1,1,0.45098,250,0
"53",1183,179,10190,15,"10190_15","Great Basin Pinyon-Juniper Woodland","Conifer",475,335,765,156,33,47,20,"III-B",115,76,0,0.45098,0.298039,0,40,0
"54",1187,226,10260,15,"10260_15","Madrean Upper Montane Conifer-Oak Forest and Woodland","Conifer",305,62,13,10,4,16,80,"I-B",73,128,57,0.286275,0.501961,0.223529,50,0
"55",1192,29,10560,15,"10560_15_28","Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland","Conifer",199,435,-9999,137,69,31,-9999,"IV-B",56,168,0,0.219608,0.658824,0,6,0
"56",1194,12,10770,15,"10770_15","Chihuahuan Succulent Desert Scrub","Shrubland",347,-9999,-9999,347,100,-9999,-9999,"V-A",232,127,105,0.909804,0.498039,0.411765,3,0
"57",1196,573,10810,15,"10810_15_16_23_24_28","Inter-Mountain Basins Mixed Salt Desert Scrub","Shrubland",616,-9999,-9999,616,100,-9999,-9999,"V-B",245,202,122,0.960784,0.792157,0.478431,127,0
"58",1197,461,10820,15,"10820_12_15_16_17_23_24","Mojave Mid-Elevation Mixed Desert Scrub","Shrubland",815,-9999,-9999,815,100,-9999,-9999,"V-B",216,6,73,0.847059,0.023529,0.286275,103,0
"59",1199,241,10910,15,"10910_15","Sonoran Mid-Elevation Desert Scrub","Shrubland",355,-9999,-9999,355,100,-9999,-9999,"V-A",176,6,99,0.690196,0.023529,0.388235,54,0
"60",1200,6,11000,15,"11000_15","Chihuahuan Mixed Desert and Thorn Scrub","Shrubland",567,802,-9999,332,59,41,-9999,"V-A",245,162,122,0.960784,0.635294,0.478431,1,0
"61",1201,3935,11020,15,"11020_13_15_16_23_24","Colorado Plateau Pinyon-Juniper Shrubland","Conifer",333,222,127,65,20,29,51,"III-A",255,0,0,1,0,0,875,0
"62",1205,472,11150,15,"11150_15_16_23_24","Inter-Mountain Basins Juniper Savanna","Conifer",333,218,126,64,20,29,51,"III-A",137,112,68,0.537255,0.439216,0.266667,105,0
"63",1206,4220,11160,15,"11160_15_25","Madrean Juniper Savanna","Conifer",136,208,106,46,34,22,44,"III-A",207,157,143,0.811765,0.615686,0.560784,939,0
"64",1212,180,11550,15,"11550_15","North American Warm Desert Riparian Systems","Riparian",777,83,-9999,75,10,90,-9999,"III-A",123,160,117,0.482353,0.627451,0.458824,40,0
"65",1215,2624,11600,15,"11600_15_28","Rocky Mountain Subalpine/Upper Montane Riparian Systems","Riparian",273,-9999,80,62,23,-9999,77,"III-A",49,165,167,0.192157,0.647059,0.654902,584,0
